EncoderFlag, DecoderFlag, FPS, BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1, -dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene, -bgd , -aq,
  0-Encoder passed!, 0-Decoder passed!, 852.151683, 5c593548daf11d262ae220c6fb5a53c5cfa78566, 095eda2a7f756fc417bed6d5f09dd3fc, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:38 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 845.785171, 5c593548daf11d262ae220c6fb5a53c5cfa78566, 095eda2a7f756fc417bed6d5f09dd3fc, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:38 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 560.695262, fb08533260384a9a851b0bcf9ff47ec1e4cf623f, a6b5a9fed647d7f7a66baf9ccdb9ae61, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:39 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  0  -slcnum 0  0  -slcmd 1  0  -slcnum 1  0  -slcmd 2  0  -slcnum 2  0  -slcmd 3  0  -slcnum 3  0  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_0_slcnum0_0_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 558.815312, 4d6f66d1a35c7fc37808f0e633d628aff41906de, 6a289e274b8f3aa6587c6faa21347a87, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:39 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 562.271577, 4d6f66d1a35c7fc37808f0e633d628aff41906de, 6a289e274b8f3aa6587c6faa21347a87, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:40 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 558.347292, 4d6f66d1a35c7fc37808f0e633d628aff41906de, 6a289e274b8f3aa6587c6faa21347a87, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:40 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 558.815312, 4d6f66d1a35c7fc37808f0e633d628aff41906de, 6a289e274b8f3aa6587c6faa21347a87, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:41 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 946.372240, a2f1bcddfd515c343d6e52e3b316d537430586d5, 05308981cd0192ced9aab941645201f6, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 4, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:41 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  4  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  0  -slcnum 0  0  -slcmd 1  0  -slcnum 1  0  -slcmd 2  0  -slcnum 2  0  -slcmd 3  0  -slcnum 3  0  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_4_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_0_slcnum0_0_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 953.819251, a10e56f0a548661777ce9b8df1891cc8beb0c565, 90518b06f6e6fcae6eae4b803e775bd4, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 4, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:42 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  4  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_4_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 951.550234, a10e56f0a548661777ce9b8df1891cc8beb0c565, 90518b06f6e6fcae6eae4b803e775bd4, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 4, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:43 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  4  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_4_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 943.841435, 6ef5d54a6d6d955bf35c4ba9fe76e36d9a64a1fc, c31da57b31d2448351d394a74a1b7272, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 4, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 15:20:43 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  4  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_4_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/HuangZhong/SGEJobID_189/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
