EncoderFlag, DecoderFlag, FPS, BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1, -dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene, -bgd , -aq,
  0-Encoder passed!, 0-Decoder passed!, 1093.095281, 784d6c0933e3a17732a0c95454b0678b70b58527, 1f472243aac06a7cb73d8de76959f788, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:51 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 1089.126883, 784d6c0933e3a17732a0c95454b0678b70b58527, 1f472243aac06a7cb73d8de76959f788, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:52 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 1084.794793, 784d6c0933e3a17732a0c95454b0678b70b58527, 1f472243aac06a7cb73d8de76959f788, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:52 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 1080.886327, 784d6c0933e3a17732a0c95454b0678b70b58527, 1f472243aac06a7cb73d8de76959f788, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 120.00,120.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:53 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_120.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 687.521485, 50b83be3d737e5c5f128b8ccf6a40e2d56b3326e, 613031533293b5d157b986ae26104724, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:53 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  0  -slcnum 0  0  -slcmd 1  0  -slcnum 1  0  -slcmd 2  0  -slcnum 2  0  -slcmd 3  0  -slcnum 3  0  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_0_slcnum0_0_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 690.131125, 379bed106c72a036a4fae6264fe5541296a9d415, 4bf9e513e370ed9d291a7144f32e33ad, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:54 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 692.520776, 379bed106c72a036a4fae6264fe5541296a9d415, 4bf9e513e370ed9d291a7144f32e33ad, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:55 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 684.931507, 379bed106c72a036a4fae6264fe5541296a9d415, 4bf9e513e370ed9d291a7144f32e33ad, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:55 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 694.203402, 379bed106c72a036a4fae6264fe5541296a9d415, 4bf9e513e370ed9d291a7144f32e33ad, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 2, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, 1, 30.00,30.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:55 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  2  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  1  -tarb  30.00  -ltarb 0  30.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  7  -slcmd 1  1  -slcnum 1  7  -slcmd 2  1  -slcnum 2  7  -slcmd 3  1  -slcnum 3  7  -nalsize  0  -iper  0  -thread  4  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_2_sw_160_sh_96_frout0_6_lqp0_26_rc_1_tarb_30.00_slcmd0_1_slcnum0_7_MaxNalSZ_0_iper_0_thread_4_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 1166.407465, 9b8e9facc735194a40f44757462fa82eb4b09d2d, 7fc6fc7448ed373eedb8aa29484d8f9d, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:56 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  0  -slcnum 0  0  -slcmd 1  0  -slcnum 1  0  -slcmd 2  0  -slcnum 2  0  -slcmd 3  0  -slcnum 3  0  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_0_slcnum0_0_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
  0-Encoder passed!, 0-Decoder passed!, 1167.088115, c35d381ed5c85d905c27c968c19ab63708780c92, 23e6bd97c0fccfb14557691b1da08bd0, 6787ee0516a3cd2560cac9e327454d45458ef931,d0ec0e70a13660fb2feb5bf23f3c64c6, 0, 12 , 1, 3, 160, 96, 160,96,0,0,0,0,0,0, 6, 6,6,6, 26, 26, 26, 26, -1, 120.00,120.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0, Tue Dec 16 13:16:56 EST 2014,./h264enc  welsenc.cfg    -utype 0 -frms  12 				 -numl  1 				-lconfig 0 layer0.cfg -lconfig 1 layer1.cfg -lconfig 2 layer2.cfg  -lconfig 3 layer3.cfg  				-numtl  3  				 -sw  160  -sh  96  -dw 0  160  -dh 0  96  -dw 1  0  -dh 1  0  -dw 2  0  -dh 2  0  -dw 3  0  -dh 3  0  -frout 0  6  -frout 1  6  -frout 2  6  -frout 3  6  -lqp 0  26  -lqp 1  26  -lqp 2  26  -lqp 3  26  -rc  -1  -tarb  120.00  -ltarb 0  120.00  -ltarb 1  0  -ltarb 2  0  -ltarb 3  0  -slcmd 0  1  -slcnum 0  4  -slcmd 1  1  -slcnum 1  1  -slcmd 2  1  -slcnum 2  1  -slcmd 3  1  -slcnum 3  1  -nalsize  0  -iper  0  -thread  1  -ltr  1  -db  1  -denois  1  -scene  1  -bgd  0  -aq  0  -bf   /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv__usagetype_0_frms_12_numl_1_numtl_3_sw_160_sh_96_frout0_6_lqp0_26_rc_-1_tarb_120.00_slcmd0_1_slcnum0_4_MaxNalSZ_0_iper_0_thread_1_ltr_1_db_1_denois_1_scene_1_bgd_0_aq_0_welsrubyenc.264 -trace 1				-drec 0 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec0.yuv -drec 1 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec1.yuv 				-drec 2 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec2.yuv -drec 3 /home/GuanYu/SGEJobID_175/TempData/CiscoVT_2people_160x96_6.25fps.yuv_rec3.yuv  -org /home/Video/YUV/90P/CiscoVT_2people_160x96_6.25fps.yuv 
